State,Constituency_name,Result
Bihar,RUPAULI (60),WON
Himachal Pradesh,DEHRA (10),WON
Himachal Pradesh,HAMIRPUR (38),WON
Himachal Pradesh,NALAGARH (51),WON
Madhya Pradesh,AMARWARA (123),WON
Punjab,JALANDHAR WEST (34),WON
Tamil Nadu,VIKRAVANDI (75),WON
Uttarakhand,BADRINATH (4),WON
Uttarakhand,MANGLAUR (33),WON
West Bengal,RAIGANJ (35),WON
West Bengal,RANAGHAT DAKSHIN (90),WON
West Bengal,BAGDA (94),WON
West Bengal,MANIKTALA (167),WON
